== foo1.txt ==
>>> Def          u'def'     1:1
>>> Identifier   u'foo1'    1:5
>>> Newline      u'\n'      1:9
>>> Indent       u''        2:5
>>> Identifier   u'foo1_result' 2:5
>>> Newline      u'\n'      2:16
>>> Newline      u'\n'      3:1
>>> Dedent       u''        4:1
>>> Def          u'def'     4:1
>>> Identifier   u'foo2'    4:5
>>> Newline      u'\n'      4:9
>>> Indent       u''        5:5
>>> Identifier   u'foo1'    5:5
>>> L_Par        u'('       5:9
>>> R_Par        u')'       5:10
>>> Newline      u'\n'      5:11
>>> Identifier   u'bar'     6:5
>>> L_Par        u'('       6:8
>>> Newline      u'\n'      6:9
>>> Comment      u'# bbb'   7:9
>>> Newline      u'\n'      7:14
>>> Indent       u''        8:9
>>> Identifier   u'x'       8:9
>>> Comma        u','       8:10
>>> Newline      u'\n'      8:11
>>> Comment      u'# ccc'   9:9
>>> Newline      u'\n'      9:14
>>> Identifier   u'y'       10:9
>>> Newline      u'\n'      10:10
>>> Dedent       u''        11:5
>>> R_Par        u')'       11:5
>>> Newline      u'\n'      11:6
>>> Dedent       u''        12:1
>>> Termination  u''        12:1

== foo2.txt ==
>>> Def          u'def'     1:1
>>> Identifier   u'foo'     1:5
>>> Newline      u'\n'      1:8
>>> Indent       u''        2:5
>>> Identifier   u'return42' 2:5
>>> Newline      u'\n'      2:13
>>> Newline      u'\n'      3:1
>>> Dedent       u''        4:1
>>> Def          u'def'     4:1
>>> Identifier   u'foo'     4:5
>>> Newline      u'\n'      4:8
>>> Indent       u''        5:5
>>> Identifier   u'return42' 5:5
>>> Newline      u'\n'      5:13
>>> Newline      u'\n'      6:1
>>> Dedent       u''        7:1
>>> Def          u'def'     7:1
>>> Identifier   u'foo'     7:5
>>> Newline      u'\n'      7:8
>>> Indent       u''        8:5
>>> Identifier   u'return42' 8:5
>>> Newline      u'\n'      8:13
>>> Newline      u'\n'      9:1
>>> Dedent       u''        10:1
>>> Def          u'def'     10:1
>>> Identifier   u'foo'     10:5
>>> Newline      u'\n'      10:8
>>> Indent       u''        11:5
>>> Identifier   u'return42' 11:5
>>> Newline      u'\n'      11:13
>>> Newline      u'\n'      12:1
>>> Dedent       u''        13:1
>>> Def          u'def'     13:1
>>> Identifier   u'foo'     13:5
>>> Newline      u'\n'      13:8
>>> Indent       u''        14:5
>>> Identifier   u'return42' 14:5
>>> Newline      u'\n'      14:13
>>> Newline      u'\n'      15:1
>>> Dedent       u''        16:1
>>> Def          u'def'     16:1
>>> Identifier   u'foo'     16:5
>>> Newline      u'\n'      16:8
>>> Indent       u''        17:5
>>> Identifier   u'return42' 17:5
>>> Newline      u'\n'      17:13
>>> Newline      u'\n'      18:1
>>> Dedent       u''        19:1
>>> Def          u'def'     19:1
>>> Identifier   u'foo'     19:5
>>> Newline      u'\n'      19:8
>>> Indent       u''        20:5
>>> Identifier   u'bar'     20:5
>>> Newline      u'\n'      20:8
>>> Comment      u'# aaa'   21:5
>>> Newline      u'\n'      21:10
>>> Identifier   u'bar'     22:5
>>> L_Par        u'('       22:8
>>> Newline      u'\n'      22:9
>>> Comment      u'# bbb'   23:9
>>> Newline      u'\n'      23:14
>>> Indent       u''        24:9
>>> Identifier   u'x'       24:9
>>> Comma        u','       24:10
>>> Newline      u'\n'      24:11
>>> Comment      u'# ccc'   25:9
>>> Newline      u'\n'      25:14
>>> Identifier   u'y'       26:9
>>> Newline      u'\n'      26:10
>>> Dedent       u''        27:5
>>> R_Par        u')'       27:5
>>> Newline      u'\n'      27:6
>>> Dedent       u''        28:1
>>> Termination  u''        28:1

Done
